Característica,Score
android.permission.ACCESS_ALL_DOWNLOADS,0.42960176541341877
android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,0.42960176541341877
android.permission.MANAGE_ACCOUNTS,0.4189748853871444
android.permission.ACCESS_DOWNLOAD_MANAGER,0.4164406889549291
android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.4118379188379619
android.permission.WRITE_SYNC_SETTINGS,0.3784123016369156
android.permission.READ_SYNC_SETTINGS,0.3779058819773353
android.permission.AUTHENTICATE_ACCOUNTS,0.37566405393056496
com.android.launcher.permission.INSTALL_SHORTCUT,0.37537676556293725
android.permission.READ_LOGS,0.37385822033509797
com.android.launcher.permission.UNINSTALL_SHORTCUT,0.37314739874870334
android.permission.GET_ACCOUNTS,0.37025189459655256
android.permission.USE_CREDENTIALS,0.3665169687832807
android.permission.WRITE_CALL_LOG,0.3567865750351779
android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.35433218403907857
android.permission.READ_PHONE_STATE,0.35005160192173773
android.permission.CHANGE_WIFI_STATE,0.32967599156273514
android.permission.WRITE_SMS,0.3181336845160667
android.permission.SET_WALLPAPER_HINTS,0.30154630968390056
android.permission.READ_CALL_LOG,0.2986628243158014
android.permission.ACCESS_COARSE_LOCATION,0.295077849286705
android.permission.ACCESS_WIFI_STATE,0.29131942764621516
android.permission.READ_SMS,0.28848949425494413
android.permission.SYSTEM_ALERT_WINDOW,0.28632235507503295
android.permission.WRITE_SETTINGS,0.27780270143115643
android.permission.GET_TASKS,0.2572547360777098
android.permission.MOUNT_FORMAT_FILESYSTEMS,0.2548302258575826
android.permission.REBOOT,0.2548302258575826
android.permission.WRITE_APN_SETTINGS,0.2548302258575826
android.permission.KILL_BACKGROUND_PROCESSES,0.24994102912962401
android.permission.READ_CONTACTS,0.24880904101330578
android.permission.WRITE_SECURE_SETTINGS,0.24797969702714606
android.permission.MODIFY_PHONE_STATE,0.22475984464595192
android.permission.WRITE_EXTERNAL_STORAGE,0.22217781418820362
android.permission.READ_EXTERNAL_STORAGE,0.22197654085681853
android.permission.GET_PACKAGE_SIZE,0.21748879192640755
android.permission.WAKE_LOCK,0.2139789446410609
android.permission.WRITE_CONTACTS,0.20141720202638883
android.permission.CLEAR_APP_CACHE,0.20007158671705993
android.permission.CHANGE_NETWORK_STATE,0.19329413587650304
android.permission.VIBRATE,0.18852871238657953
android.permission.RECEIVE_BOOT_COMPLETED,0.18826592515379884
android.permission.MASTER_CLEAR,0.1880704010262838
android.permission.CLEAR_APP_USER_DATA,0.1880704010262838
android.permission.RECEIVE_SMS,0.1868447069005481
android.permission.SEND_SMS,0.18553687984691455
android.permission.SET_WALLPAPER,0.18340019690576073
android.permission.WRITE_CALENDAR,0.17824284534889365
com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0.17139660249127509
android.permission.CALL_PHONE,0.16775543448123542
android.permission.UPDATE_APP_OPS_STATS,0.14902751120231905
android.permission.BIND_ACCESSIBILITY_SERVICE,0.14902751120231905
android.permission.PROCESS_OUTGOING_CALLS,0.14848768047158178
android.permission.ACCESS_FINE_LOCATION,0.14543952327735024
android.permission.DISABLE_KEYGUARD,0.14310971031739086
android.permission.CAMERA,0.1426762376959745
android.permission.EXPAND_STATUS_BAR,0.13433911546628102
android.permission.BATTERY_STATS,0.12978385046666066
android.permission.READ_CALENDAR,0.129043594092652
android.permission.RESTART_PACKAGES,0.12457252678594188
android.permission.MODIFY_AUDIO_SETTINGS,0.11940106508730032
com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.11552270009145289
android.permission.BLUETOOTH_ADMIN,0.11522351093056549
android.permission.RECORD_AUDIO,0.11475758775240101
android.permission.BLUETOOTH,0.11417658052536173
android.permission.BROADCAST_STICKY,0.11035285929493255
com.android.launcher.permission.READ_SETTINGS,0.10199465431353028
android.permission.ACCESS_MOCK_LOCATION,0.08947692082790386
com.android.alarm.permission.SET_ALARM,0.08863889103570816
com.android.launcher.permission.WRITE_SETTINGS,0.086568251784097
android.permission.MANAGE_DOCUMENTS,0.08050894345825678
android.permission.ACCESS_NETWORK_STATE,0.07685221309244118
android.permission.READ_PROFILE,0.07629280446071326
android.permission.UPDATE_DEVICE_STATS,0.07104307899038854
android.permission.CHANGE_CONFIGURATION,0.06598378662772593
android.permission.RECEIVE_MMS,0.06595095467781595
com.android.email.permission.READ_ATTACHMENT,0.06049991639908495
android.permission.FLASHLIGHT,0.06005085231651696
android.permission.INTERNET,0.04910794778818458
android.permission.WRITE_PROFILE,0.04638520497557755
android.permission.CHANGE_WIFI_MULTICAST_STATE,0.045758731330616205
android.permission.REORDER_TASKS,0.040056753417743514
android.permission.NFC,0.03759409202454964
com.android.launcher3.permission.READ_SETTINGS,0.03712709546857428
com.android.launcher3.permission.WRITE_SETTINGS,0.03712709546857428
android.permission.READ_USER_DICTIONARY,0.03025980184690333
android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0.03009092157484121
android.permission.READ_SYNC_STATS,0.029494539756535213
android.permission.CAPTURE_AUDIO_OUTPUT,0.026257642088848083
android.permission.CAPTURE_SECURE_VIDEO_OUTPUT,0.024881888286112194
android.permission.CAPTURE_VIDEO_OUTPUT,0.024881888286112194
android.permission.SET_TIME_ZONE,0.024127940257260325
android.permission.BIND_NOTIFICATION_LISTENER_SERVICE,0.0237420719829442
android.permission.INTERACT_ACROSS_USERS_FULL,0.020135251936329906
android.permission.SET_ORIENTATION,0.015172326676308174
android.permission.DEVICE_POWER,0.013068209670447488
android.permission.WRITE_MEDIA_STORAGE,0.013047425802091521
android.permission.ACCESS_DRM,0.012455072273956971
com.android.email.permission.ACCESS_PROVIDER,0.01240455836579749
android.permission.PACKAGE_USAGE_STATS,0.012326898319329788
android.permission.FORCE_STOP_PACKAGES,0.012108138934477125
android.permission.DUMP,0.012108138934477125
android.permission.ACCOUNT_MANAGER,0.011050110043835134
android.permission.WRITE_USER_DICTIONARY,0.009931981690406383
android.permission.GET_TOP_ACTIVITY_INFO,0.008339438713895923
android.permission.BIND_WALLPAPER,0.007929171018438689
android.permission.DELETE_PACKAGES,0.007485548350391141
android.permission.READ_INPUT_STATE,0.007377167567537711
android.permission.SET_DEBUG_APP,0.007068998428325256
android.permission.ACCESS_SURFACE_FLINGER,0.0067226770793393014
android.permission.INSTALL_PACKAGES,0.00641439096369303
android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,0.005547822681846913
android.permission.STATUS_BAR,0.004752361750849254
android.permission.BACKUP,0.002328519455125149
android.permission.FORCE_BACK,2.0255147931202412e-17
android.permission.READ_SOCIAL_STREAM,2.992620332604354e-18
android.permission.BODY_SENSORS,7.643542858884754e-20
android.permission.BIND_DREAM_SERVICE,3.179731639151644e-20
android.permission.HARDWARE_TEST,1.835643605121106e-20
android.permission.BIND_TV_INPUT,0.0
android.permission.BIND_VPN_SERVICE,0.0
android.permission.BLUETOOTH_PRIVILEGED,0.0
android.permission.BIND_INPUT_METHOD,0.0
android.permission.WRITE_GSERVICES,0.0
android.permission.BIND_DEVICE_ADMIN,0.0
android.permission.CALL_PRIVILEGED,0.0
android.permission.BRICK,0.0
android.permission.SET_ANIMATION_SCALE,0.0
android.permission.SET_PROCESS_LIMIT,0.0
android.permission.SET_PREFERRED_APPLICATIONS,0.0
android.permission.STOP_APP_SWITCHES,0.0
android.permission.MMS_SEND_OUTBOX_MSG,0.0
android.permission.CONTROL_LOCATION_UPDATES,0.0
android.permission.BROADCAST_WAP_PUSH,0.0
android.permission.BROADCAST_PACKAGE_REMOVED,0.0
android.permission.BIND_APPWIDGET,0.0
android.permission.SIGNAL_PERSISTENT_PROCESSES,0.0
android.permission.INSTALL_LOCATION_PROVIDER,0.0
android.permission.MANAGE_APP_TOKENS,0.0
android.permission.BIND_REMOTEVIEWS,0.0
android.permission.BIND_VOICE_INTERACTION,0.0
com.android.gallery3d.filtershow.permission.READ,0.0
android.permission.BIND_PRINT_SERVICE,0.0
android.permission.USE_SIP,0.0
android.permission.FACTORY_TEST,0.0
android.permission.ACCESS_CHECKIN_PROPERTIES,0.0
android.permission.SEND_RESPOND_VIA_MESSAGE,0.0
android.permission.MEDIA_CONTENT_CONTROL,0.0
android.permission.DIAGNOSTIC,0.0
android.permission.CHANGE_COMPONENT_ENABLED_STATE,0.0
android.permission.BROADCAST_SMS,0.0
android.permission.READ_FRAME_BUFFER,0.0
android.permission.SUBSCRIBED_FEEDS_WRITE,0.0
android.permission.DELETE_CACHE_FILES,0.0
